AC_ID,Scenario_ID,Category,Given,When,Then
GAC-001,,LANGUAGE,A supported customer request is written in German or English.,A customer-facing draft is generated.,The draft is generated in the customer's language.
GAC-002,,LANGUAGE,The request language cannot be determined reliably but the customer intent is sufficiently clear.,A customer-facing draft is generated.,German is used as the fallback language without changing the applicable business logic.
GAC-003,,SAFETY,Information required for a reliable answer is unavailable or uncertain in the approved business sources.,The request is processed.,"The system does not invent, assume, infer, or present the missing information as fact and does not produce a definitive conclusion that depends on it."
GAC-004,,SOURCE_TRANSPARENCY,Policy or operational information is used to generate the result.,The result is presented to the support employee.,The business sources actually used are shown in a human-readable form and support the relevant generated claims.
GAC-005,,SOURCE_AUTHORITY,A customer statement conflicts with OMS regarding a current operational order fact.,The operational fact is required for processing.,OMS is treated as the authoritative source for the current operational fact while the customer's statement is preserved as reported customer context.
GAC-006,,RESTRICTED_ACTION,Resolving a customer request requires a restricted business action.,The request is processed.,"The system does not autonomously execute, confirm, simulate, or falsely claim completion of the restricted action; the decision or execution remains with a human."
GAC-007,,HUMAN_OVERSIGHT,The system generates an AI response draft.,The result is presented in the internal support workflow.,The support employee can review and edit the draft before any customer-facing message is sent and the system does not send it autonomously.
GAC-008,,ACTION,One or more customer intents are identified in a request.,The system determines how each identified intent must be handled.,"Each identified intent is assigned exactly one supported AI action: ANSWER, CLARIFY, ESCALATE, or OUT_OF_SCOPE, consistent with the applicable scenario."
GAC-009,,ROUTING,A CLARIFY action has been issued and the information or ambiguity that triggered it remains unresolved after the customer's follow-up.,The request is processed again.,The system does not continue an indefinite clarification loop and escalates the unresolved intent for human handling.
GAC-010,,DATA_ISOLATION,Order-specific or customer-specific operational information is retrieved.,The system generates a result.,Only information belonging to the correctly identified order and customer context is used for order-specific claims; data from unrelated orders or customers is not exposed or combined.
AC-G01-01,SC-G01,ROUTING,The customer intent cannot be determined reliably from the request.,The request is processed.,The AI action is CLARIFY and the clarification asks a concise question needed to resolve the ambiguity without generating a substantive business answer.
AC-G02-01,SC-G02,SCOPE,The customer intent is clear but the requested topic is outside the supported MVP scope.,The request is processed.,The AI action is OUT_OF_SCOPE and the unsupported intent is routed to normal human handling without generating an unsupported domain answer.
AC-G03-01,SC-G03,ROUTING,Resolving an identified customer intent requires a restricted business action.,The request is processed.,The AI action for that intent is ESCALATE and the required decision or execution is left to a human.
