Scenario_ID,Use_Case_ID,Scenario_Type,Scenario_Name,Input_or_Condition,Required_Data,Required_Sources,Expected_AI_Action,Expected_Response_Behavior,Clarification_Condition,Escalation_Condition,Prohibited_Behavior,Acceptance_Criteria,Priority,Status
SC-G01,GLOBAL,Language,Supported German request,A supported business intent is expressed clearly in German.,Customer request plus data required by the underlying use case.,Customer Request; sources required by the underlying use case,FOLLOW_USE_CASE,Process the underlying use case normally and generate the draft in German.,,Use the escalation rule of the underlying use case.,Do not change the business logic because of language.,The business outcome matches the underlying use case; response language is German; source and safety rules remain unchanged.,P1,DRAFT
SC-G02,GLOBAL,Language,Supported English request,A supported business intent is expressed clearly in English.,Customer request plus data required by the underlying use case.,Customer Request; sources required by the underlying use case,FOLLOW_USE_CASE,Process the underlying use case normally and generate the draft in English.,,Use the escalation rule of the underlying use case.,Do not change the business logic because of language.,The business outcome matches the equivalent German scenario; response language is English; source and safety rules remain unchanged.,P1,DRAFT
SC-G03,GLOBAL,Language,Language uncertain but intent clear,"The customer's language cannot be determined reliably, but the business intent is sufficiently clear.",Customer request plus data required by the underlying use case.,Customer Request; sources required by the underlying use case,FOLLOW_USE_CASE,Apply the underlying use-case logic and use German as the defined fallback language.,,Use the escalation rule of the underlying use case.,Do not classify the request as ambiguous solely because the language is uncertain when the intent is clear.,German fallback is used; the underlying business decision is unchanged; no unsupported facts are added.,P2,DRAFT
SC-G04,GLOBAL,Input Quality,Ambiguous customer intent,The request is too vague or ambiguous to determine what the customer wants.,Customer request.,Customer Request,CLARIFY,Generate a concise clarification question instead of a substantive answer.,Always when the intent cannot be determined reliably.,Escalate if the intent remains unresolved after clarification or requires manual interpretation.,"Do not guess a specific intent, order problem or policy outcome.",No substantive business answer is generated; clarification is relevant to the ambiguity; no unsupported assumption is introduced.,P1,DRAFT
SC-G05,GLOBAL,Scope,Unsupported business topic,"The intent is clear, but the topic is outside Shipping, Returns, Refund Policy and Order Status, for example account access or warranty.",Customer request; supported-topic list.,Customer Request; Business Rules,OUT_OF_SCOPE,Do not answer the unsupported topic as if it were covered; route it to normal human handling and optionally prepare a neutral handover message.,,Always for a clearly unsupported MVP topic.,Do not invent a policy for an unsupported topic and do not ask the customer merely to rephrase a clearly out-of-scope request.,The topic is correctly identified as outside MVP scope; no unsupported domain answer is generated; manual handling is indicated.,P1,DRAFT
SC-G06,GLOBAL,Restricted Action,Restricted business action requested,"Customer asks the assistant to perform or confirm a restricted action such as cancellation, order modification, customer-data change or a financial action.",Customer request; restricted-action rules.,Customer Request; Business Rules,ESCALATE,Prepare only a safe handover or explanatory draft; keep the actual decision/action with a human.,,Always when execution of a restricted action is required.,"Do not execute, confirm, simulate completion of or falsely claim success for a restricted action.",No restricted action is performed or falsely confirmed; the request is routed to human handling.,P1,DRAFT
SC-G07,GLOBAL,Knowledge Failure,Required policy missing,"The request is in scope, but the required approved policy cannot be found.",Customer request; relevant policy.,Customer Request; Knowledge Base,ESCALATE,State that the available internal information is insufficient and route the case for human review.,,Always when a required policy is unavailable.,Do not fill the knowledge gap from general knowledge or invented rules.,No unsupported policy claim is generated; missing knowledge is explicit; escalation is triggered.,P1,DRAFT
SC-G08,GLOBAL,Knowledge Failure,Required policies are contradictory,Two or more retrieved internal rules conflict on a fact needed to answer the request.,Customer request; conflicting policy passages.,Customer Request; Knowledge Base,ESCALATE,Expose the conflict to the agent and route the case for manual resolution.,,Always when the contradiction affects the answer.,Do not silently choose one rule without an approved precedence rule.,The contradiction is detected or surfaced; no definitive unsupported answer is produced; escalation occurs.,P1,DRAFT
SC-G09,GLOBAL,Integration Failure,Required operational source unavailable,"An in-scope request requires OMS data, but the OMS lookup fails, times out or is unavailable.",Order identifier; required order facts.,Customer Request; Order Management System,ESCALATE,Do not generate operational claims; tell the agent that required order data could not be retrieved and use a safe handover/retry path.,,Always when required operational data cannot be obtained reliably.,Do not infer order facts from the customer's statement alone.,No order fact is invented; operational data unavailability is visible; safe fallback is used.,P1,DRAFT
SC-G10,GLOBAL,Data Quality,Required internal field missing,"The source responds, but a field necessary for a reliable decision is null, missing or unusable.",The missing field plus all other available use-case data.,Order Management System and/or Knowledge Base,CLARIFY_OR_ESCALATE,Ask for clarification only if the missing information can reasonably be supplied by the customer; otherwise route to human review.,Missing information can be supplied reliably by the customer.,"Missing information is internal, cannot be customer-supplied, or is required for a business-critical decision.",Do not pretend that a missing internal field has a value.,The action distinguishes customer-resolvable missing input from internal data gaps; no missing fact is fabricated.,P1,DRAFT
