Scenario_ID,Use_Case_ID,Scenario_Type,Scenario_Name,Input_or_Condition
SC-G01,,INPUT,Ambiguous customer intent,The customer request is too vague or ambiguous to determine the intended support task reliably.
SC-G02,,SCOPE,Unsupported business topic,The customer intent is clear but the requested topic is outside the supported MVP scope.
SC-G03,,SAFETY,Restricted business action requested,Resolving an identified customer intent requires a business action that the AI is not allowed to perform autonomously.
SC-G04,,KNOWLEDGE,Required policy unavailable,An approved policy required for a reliable answer cannot be retrieved or does not provide the rule required to resolve the request.
SC-G05,,KNOWLEDGE,Conflicting policy information,Approved policy sources contain materially conflicting rules required to resolve the request and no approved precedence rule resolves the conflict.
SC-G06,,INTEGRATION,Required operational source unavailable,Operational order data is required but the Order Management System cannot be accessed or the required lookup fails.
SC-G07,,INPUT,Required customer information missing,Information required to continue can reasonably be provided by the customer but is missing or ambiguous.
SC-G08,,DATA,Required internal information missing,A required internal field or business fact is missing null or unusable in an otherwise available approved source.
SC-G09,,DATA,Referenced order cannot be matched,The customer provides an order identifier but no matching order can be found in the Order Management System.
SC-G10,,INPUT,Multiple customer intents,The customer request contains two or more distinct intents that map to different supported use cases or require different processing paths.
SC-001-01,UC-001,STANDARD_FLOW,Order status available,The requested order is uniquely identified and current order-status information is available in the Order Management System.
SC-002-01,UC-002,BUSINESS_RULE,Delivery still within expected window,The customer reports a delivery delay but the expected delivery date has not yet passed.
SC-002-02,UC-002,BUSINESS_RULE,Delay within policy grace period,The expected delivery date has passed but the shipment remains within the waiting or grace period defined by Shipping Policy.
SC-002-03,UC-002,BUSINESS_RULE,Delay requires investigation,The delivery delay has reached the Shipping Policy condition requiring investigation or escalation.
SC-003-01,UC-003,BUSINESS_RULE,Delivered status disputed by customer,The Order Management System shows the parcel as delivered but the customer reports that it was not received.
SC-004-01,UC-004,BUSINESS_RULE,Standard return eligible,The identified order and item satisfy the applicable standard return conditions defined by Returns Policy.
SC-004-02,UC-004,BUSINESS_RULE,Standard return not eligible,The identified order or item clearly fails one or more applicable standard return conditions defined by Returns Policy.
SC-004-03,UC-004,BUSINESS_RULE,Return exception requires discretion,The standard Returns Policy does not allow the return and the customer requests an exception requiring a discretionary decision.
SC-005-01,UC-005,PROCEDURE,General return procedure,The customer asks how to return an item and the applicable procedure does not require information about a specific order or item.
SC-005-02,UC-005,PROCEDURE,Order- or item-specific return procedure,The correct return procedure depends on information about a specific order item or product category.
SC-006-01,UC-006,BUSINESS_RULE,Standard refund eligibility,The relevant order is identifiable and the available operational facts allow standard refund eligibility to be evaluated using Refund Policy.
SC-006-02,UC-006,BUSINESS_RULE,Refund exception requires discretion,Standard Refund Policy does not resolve the request and the customer asks for an exception requiring a discretionary decision.
SC-007-01,UC-007,STANDARD_FLOW,General supported policy question,"The customer asks a general informational question covered by Shipping, Returns, or Refund Policy and no order-specific decision or business action is required."
