Scenario_ID,Use_Case_ID,Function,Scenario_Type,Scenario_Name,Input_or_Condition,Expected_Handling,Required_Sources,Routing_Boundary
SC-G01,,GLOBAL,INPUT,Ambiguous customer intent,The customer request is too vague or ambiguous to determine reliably which supported use case applies.,CLARIFY,Customer Request,Use only while the customer intent itself cannot be identified reliably.
SC-G02,,GLOBAL,SCOPE,Unsupported customer request,"The customer intent is clear, but the request does not belong to the supported MVP business scope.",OUT_OF_SCOPE,Customer Request,Do not classify a supported use case as OUT_OF_SCOPE merely because it requires human handling.
SC-G03,,GLOBAL,LANGUAGE,Unsupported language,The customer request is written in a language other than German or English.,CLARIFY,Customer Request,Clarification is provided in German and asks the customer to submit the request in German or English.
SC-G04,,GLOBAL,IDENTIFICATION,"Required customer reference missing, ambiguous or unmatched","A supported order-, item-, return-, or refund-specific request is identified, but the customer-provided reference required to identify the relevant record is missing, ambiguous, or cannot be matched.",CLARIFY,Customer Request; Order Management System when matching is attempted,Use for customer-correctable identification gaps. Do not use when the relevant record is identified but required verified information is unavailable.
SC-G05,,GLOBAL,INFORMATION,Required approved or verified information unavailable or insufficient,"A supported request requires approved policy information or verified operational information, but the required information cannot be obtained reliably or is insufficient to process the request.",ESCALATE,"Approved Knowledge Base and/or Order Management System, depending on the identified use case",Optional information that is not required to answer does not trigger this scenario.
SC-G06,,GLOBAL,DATA_CONFLICT,Customer information conflicts with verified system information,Customer-reported operational information materially conflicts with the corresponding verified information in the Order Management System.,ESCALATE,Customer Request; Order Management System,"Applies across order, shipment, delivery, return, and refund information. SC-SH-03 remains UC-specific because Delivered but Not Received is itself a dedicated use case."
SC-G07,UC-RT-04; UC-RF-04,GLOBAL,HUMAN_ACTION,Customer requests an action requiring human handling,"The customer asks support to perform, register, initiate, approve, modify, or execute a withdrawal-, return-, or refund-related business action that requires human handling.",ESCALATE,Customer Request,Informational questions remain in their corresponding information or procedure use cases. This global scenario covers the action-request branch of UC-RT-04 and UC-RF-04.
SC-OS-01A,UC-OS-01,Order Status,STANDARD_FLOW,Current order status information available,The customer asks for the current status of a specific order; the order is identified and relevant verified current order or shipment information is available.,ANSWER,Customer Request; Order Management System,A reported delivery delay belongs to UC-SH-02. OMS shows delivered plus customer reports non-receipt belongs to UC-SH-03.
SC-OS-01B,UC-OS-01,Order Status,PARTIAL_INFORMATION,"Core shipment status available, optional delivery information unavailable","The order is identified and sufficient verified shipment-status information is available, but optional delivery information such as tracking details or an estimated delivery date is unavailable.",ANSWER,Customer Request; Order Management System,Provide the verified information that is available and do not invent missing optional delivery details.
SC-SH-01,UC-SH-01,Shipping,INFORMATION,General shipping information requested,"The customer asks a general question about shipping rules, delivery times, or shipping conditions without referring to a specific order.",ANSWER,Customer Request; Shipping Policy,A question about a specific delayed order belongs to UC-SH-02.
SC-SH-02A,UC-SH-02,Shipping,STANDARD_FLOW,Delivery-delay information sufficient for response,"The customer reports that a specific order has not arrived as expected; the parcel is not shown as delivered, and verified shipment information together with applicable Shipping Policy information is sufficient to explain what is currently known.",ANSWER,Customer Request; Order Management System; Shipping Policy,"Do not invent the cause of the delay, a new delivery date, or a remedy."
SC-SH-02B,UC-SH-02,Shipping,ROUTING,Delivery delay requires human investigation,"The customer reports that a specific order has not arrived as expected; the parcel is not shown as delivered, and the available shipment situation requires human investigation.",ESCALATE,Customer Request; Order Management System; Shipping Policy,Provide verified shipment context but do not claim that investigation or a remedy has already been performed or approved.
SC-SH-03,UC-SH-03,Shipping,ROUTING,Delivered but not received,"Verified Order Management System information shows the specific parcel as delivered, while the customer reports that the parcel was not received.",ESCALATE,Customer Request; Order Management System,"This remains UC-specific because Delivered but Not Received is a dedicated use case, while the general Customer-vs-System conflict rule is SC-G06."
SC-RT-01,UC-RT-01,Returns,INFORMATION,General withdrawal and return rules requested,The customer asks a general question about withdrawal or return rules without referring to a specific purchase.,ANSWER,Customer Request; Returns Policy,A question about rules for a specific purchased item belongs to UC-RT-02.
SC-RT-02,UC-RT-02,Returns,INFORMATION,Return rules requested for a specific purchased item,The customer asks what withdrawal or return rules apply to a specific purchased item; the relevant order or item is identified and required verified information and approved Returns Policy information are available.,ANSWER,Customer Request; Order Management System; Returns Policy,Provide applicable rules and verified facts for employee assessment; do not make the final legal or business decision.
SC-RT-03,UC-RT-03,Returns,PROCEDURE,Withdrawal or return procedure requested,"The customer asks how to declare a withdrawal or how to return an item, without submitting an actual withdrawal declaration and without asking support to perform the action.",ANSWER,Customer Request; Returns Policy,An actual withdrawal declaration belongs to SC-RT-04. A request to perform the action is covered by SC-G07.
SC-RT-04,UC-RT-04,Returns,ROUTING,Withdrawal declaration submitted in the customer request,The customer request itself contains an actual withdrawal declaration.,ESCALATE,Customer Request,The action-request branch of UC-RT-04 is covered by SC-G07.
SC-RT-05,UC-RT-05,Returns,STANDARD_FLOW,Specific return status available,The customer asks what is currently known about a return that has already been sent or processed; the relevant order item and its return state are identified and verified return-status information is available.,ANSWER,Customer Request; Order Management System,A Customer-vs-System mismatch is handled by SC-G06. A question about refund status belongs to UC-RF-03.
SC-RF-01,UC-RF-01,Refund,INFORMATION,General refund information requested,The customer asks a general question about refund rules or refund processing without referring to a specific refund or individual case.,ANSWER,Customer Request; Refund Policy,A question about rules for a specific purchase or return situation belongs to UC-RF-02.
SC-RF-02,UC-RF-02,Refund,INFORMATION,Refund rules requested for a specific case,The customer asks what refund rules apply to a specific purchase or return situation; the relevant records are identified and required verified case information and approved Refund Policy information are available.,ANSWER,Customer Request; Order Management System; Refund Policy,Provide applicable rules and verified facts for employee assessment; do not make the final legal or financial decision.
SC-RF-03,UC-RF-03,Refund,STANDARD_FLOW,Specific refund status available,The customer asks about the current status of a specific refund; the relevant order item and its refund state are identified and verified refund-status information is available.,ANSWER,Customer Request; Order Management System; Refund Policy where relevant,A Customer-vs-System mismatch is handled by SC-G06. A request to perform a refund action is covered by SC-G07 / UC-RF-04.
